,id,name,start_date_local,type,distance,moving_time,elapsed_time,total_elevation_gain,end_latlng,external_id
0,8023674560,Run,2022-10-25T17:18:29Z,Run,10584.8,3377,3474,58.5,"[53.397188, -2.348622]",activity_3053347448_strava.gpxiSyXL7.gpx
1,8008726196,Run,2022-10-23T17:09:43Z,Run,11004.9,3289,3313,56.5,"[53.397138, -2.348911]",activity_3047980853_strava.gpxTryidb.gpx
2,7998507127,Run,2022-10-21T17:46:28Z,Run,10440.5,3205,3290,56.7,"[53.397162, -2.348759]",activity_3044782083_strava.gpxFsbnb3.gpx
3,7983401945,Run,2022-10-18T17:29:02Z,Run,10473.5,3152,3317,56.6,"[53.397228, -2.34912]",activity_3039010631_strava.gpxHfzGA3.gpx
4,7962653378,Run,2022-10-14T17:27:33Z,Run,10757.3,3263,3366,56.7,"[53.396935, -2.348289]",activity_3031993192_strava.gpxVNptkk.gpx
5,7931216387,Swim,2022-10-08T13:25:20Z,Swim,675.0,781,781,0.0,[],
6,7866373879,Hike,2022-09-25T14:31:18Z,Hike,11100.4,9090,11443,283.0,"[53.056138, -1.841823]",activity_2996072950_strava.gpxjwbueB.gpx
7,7866373708,Hike,2022-09-24T12:28:21Z,Hike,17922.3,11473,14817,466.1,"[53.05565, -1.782796]",activity_2996072933_strava.gpxlxFiys.gpx
8,7846103584,Swim,2022-09-20T13:17:59Z,Swim,375.0,922,922,0,[],
9,7805788003,Run,2022-09-13T18:02:43Z,Run,10649.6,3152,3230,56.3,"[53.396925, -2.348755]",activity_2975668775_strava.gpx5lH2p4.gpx
10,7805792126,Haystacks w/ Charlie,2022-09-10T13:15:34Z,Hike,15091.7,12288,16995,619.4,"[54.542199, -3.273837]",7060740162-1662812134-walk.tcx
11,7744523953,Run,2022-09-02T17:13:24Z,Run,10815.0,3203,3299,56.5,"[53.397184, -2.348791]",activity_2954899909_strava.gpxOEJ3DH.gpx
12,7726705060,Run,2022-08-30T17:50:30Z,Run,10481.8,3115,3181,56.6,"[53.397139, -2.349032]",activity_2948944176_strava.gpxyJkbyR.gpx
13,7726704094,Swim,2022-08-28T18:32:53Z,Swim,650.0,543,543,0.0,[],
14,7726703966,Swim,2022-08-27T16:48:42Z,Swim,850.0,656,656,0.0,[],
15,7695915282,5am 5k,2022-08-25T05:03:31Z,Run,5521.4,1676,1682,3.4,"[53.397125, -2.349045]",activity_2938745629_strava.gpxvpg6uM.gpx
16,7670849598,Run,2022-08-20T16:37:35Z,Run,10967.7,3434,3486,56.3,"[53.397197, -2.349079]",activity_2930676268_strava.gpxHCwQXs.gpx
17,7666577199,Swim,2022-08-14T16:04:51Z,Swim,1400.0,1754,1754,0,[],
18,7591063363,Swim,2022-08-06T11:46:40Z,Swim,800.0,1235,1235,0,[],
19,7550091698,Run,2022-07-29T18:04:34Z,Run,10724.6,3283,3366,58.0,"[53.397099, -2.349241]",activity_2891571182_strava.gpxMxbqN0.gpx
