,id,name,start_date_local,type,distance,moving_time,elapsed_time,total_elevation_gain,end_latlng,external_id
0,8391462541,Nippy,2023-01-14T16:04:46Z,Run,10192.0,2839,2950,46.0,"[52.60228089988232, -2.19071164727211]",042f4e96-68af-4f42-a2e2-0aa7075935d6-activity.fit
1,8379836249,Mini jog,2023-01-12T13:27:11Z,Run,2254.1,544,554,8.2,"[52.602347787469625, -2.1895455569028854]",fe8fb9b7-e060-473a-900e-b3d458659f91-activity.fit
2,8368849461,Mini lake crossing,2023-01-10T13:06:39Z,Run,7596.5,2054,2110,32.1,"[52.60229632258415, -2.1906214579939842]",ac911a87-4c00-4767-9353-ee73f5c713b8-activity.fit
3,8358192971,Been  a while,2023-01-08T12:17:13Z,Run,9510.2,2678,2803,68.5,"[52.60244878940284, -2.189530720934272]",9905b324-5e71-43f2-b85e-bf6523e528cc-activity.fit
4,8347775904,College steps,2023-01-06T14:52:29Z,Run,6103.3,1852,2497,55.1,"[52.60242473334074, -2.189484117552638]",e34c001f-4a6d-4fc3-bf2c-b8c50141fda9-activity.fit
5,8336621871,Smallie,2023-01-04T13:29:25Z,Run,3355.0,944,1007,23.4,"[52.602414255961776, -2.1911652758717537]",98c7eb44-b11b-4598-b479-f2da10f044a1-activity.fit
6,8325168077,Stow walk,2023-01-01T14:21:32Z,Hike,10230.5,8851,11460,255.3,"[55.692002, -2.860722]",7060740162-1672582892-hike.tcx
7,8311355023,Lunch blast,2022-12-30T13:20:18Z,Run,3795.3,1088,1141,23.5,"[52.602479718625546, -2.191223781555891]",f1d3c999-c938-49ab-8c80-edabbaeed754-activity.fit
8,8302333629,Flannel acquired,2022-12-28T13:18:56Z,Run,6752.8,1889,2154,38.6,"[52.60242272168398, -2.1894712932407856]",35c96553-90a3-4842-8e45-45d35a9c3cdc-activity.fit
9,8289607571,Making room,2022-12-25T12:49:21Z,Run,6312.1,1735,1796,39.6,"[52.602294478565454, -2.1911246236413717]",bfa74b56-82fe-4106-8df4-a9e558ed2ecd-activity.fit
10,8278376480,Afternoonie,2022-12-22T13:10:19Z,Run,5050.2,1303,1433,21.3,"[52.60245339944959, -2.1893800981342793]",96e0f983-b60a-43ee-bf95-d75fa1223c34-activity.fit
11,8266611107,Wind resistance then assitstance,2022-12-19T13:19:20Z,Run,7744.6,2150,2196,22.8,"[51.58809098415077, -0.05733104422688484]",ffd7aa54-55d3-48aa-9e36-20586c86780c-activity.fit
12,8255061265,D-tour,2022-12-16T13:14:51Z,Run,8478.7,2552,2715,6.2,"[51.58800942823291, -0.05720539949834347]",30ad1410-9739-47bb-afe6-ea397d5093cf-activity.fit
13,8247664999,Practically ice skating,2022-12-14T13:29:40Z,Run,7621.6,2438,2486,21.9,"[51.58704358153045, -0.06335939280688763]",c09484f0-41b9-4633-b070-1ff468e4ec61-activity.fit
14,8239700094,Mid/post illness snow trot,2022-12-12T13:31:53Z,Run,5853.2,1805,1914,23.9,"[51.58899882808328, -0.05671413615345955]",f6eeb0a0-2033-468a-a60c-e3b01f98c7b1-activity.fit
15,8193509747,Tower time prep,2022-12-01T12:59:22Z,Run,7704.0,2102,2139,21.9,"[51.5875003952533, -0.06306552328169346]",716836de-9667-46d7-b56b-9442be28f080-activity.fit
16,8184568647,Lunch shocker,2022-11-29T13:29:33Z,Run,5666.9,1547,1573,26.5,"[51.58707576803863, -0.06312042474746704]",827a53e0-d2fc-4488-ba5f-5096469e7d0d-activity.fit
17,8184422208,Barn owl hike,2022-11-26T11:58:30Z,Hike,11879.4,10320,15274,371.2,"[55.691978, -2.860801]",7060740162-1669463910-hike.tcx
18,8144582787,Sunday Boost,2022-11-20T13:03:26Z,Run,7824.7,2229,2255,24.0,"[51.587033523246646, -0.06268498487770557]",ee90c6b3-ce51-4367-98d7-e7f35330cf99-activity.fit
19,8130672974,Lunch one,2022-11-17T13:11:03Z,Run,5754.2,1703,2139,24.1,"[51.587036876007915, -0.062432438135147095]",b5aa4c79-abf6-49fb-b29e-a78bc4861b78-activity.fit
20,8116702160,Lunchquicko,2022-11-14T13:23:34Z,Run,5406.4,1506,1563,21.9,"[51.58707627095282, -0.06313341669738293]",0c62dc64-378c-4a62-b7c7-79172abead54-activity.fit
21,8105175063,Berlin blaster,2022-11-12T09:59:29Z,Run,6899.5,2241,2567,30.9,"[52.506960639730096, 13.468347871676087]",f14ed813-569b-4cde-9729-3dc3f1ab0176-activity.fit
