,id,name,start_date_local,type,distance,moving_time,elapsed_time,total_elevation_gain,end_latlng,external_id
0,8048385855,Afternoon Run,2022-10-31T16:04:39Z,Run,3514.3,1193,1931,40.3,"[55.69199, -2.861032]",22FD05E6-3DCD-4BF3-B631-3B700936437C
1,8012298135,Afternoon Run,2022-10-24T15:14:21Z,Run,5007.7,1887,2633,50.1,"[55.691973, -2.860608]",322AE3F8-7A6E-4590-90C2-B8B65FC71269
2,7991745740,Morning Swim,2022-10-20T10:29:34Z,Swim,1000.0,1796,1795,0,[],6198C0C8-2B64-47F9-900F-0E9B14AF4FF9.fit
3,7976821631,First ever 5k!,2022-10-17T12:46:18Z,Run,5014.2,1836,2656,24.9,"[55.691951, -2.860722]",1A5D1B8C-20A1-4608-83A6-B6F6393DF7CF
4,7962552995,Afternoon Run,2022-10-14T17:41:39Z,Run,4195.3,1494,1912,22.1,"[55.691955, -2.860736]",F780CF9B-EFFB-422F-AFAC-3DCBBA667614
5,7942176459,Afternoon Run,2022-10-10T17:33:04Z,Run,4057.7,1488,1813,20.4,"[55.691967, -2.860907]",AF3495BA-0AE9-4AAA-ADF0-8109120422C0
6,7930166762,The Eildon Hills ,2022-10-08T09:41:28Z,Walk,13577.5,10225,12974,543.5,"[55.605892, -2.758788]",A5236C3D-F914-4C27-9B7E-3396E720245D
7,7926260896,Afternoon Run with Mr Churlz,2022-10-07T17:01:52Z,Run,4026.4,1494,1825,20.0,"[55.691957361996174, -2.8616368118673563]",23E642CD-A934-4160-A007-E2E5A8EDBF23-activity.fit
8,7920849717,Morning Swim,2022-10-06T10:30:42Z,Swim,1000.0,1898,1898,0,[],A99DBDAE-03A6-400A-A40E-DBCC3BA7EF45.fit
9,7904488218,Lunch Run,2022-10-03T12:56:27Z,Run,3018.8,1115,1307,14.6,"[55.69193330593407, -2.8607098571956158]",C783970E-E1F4-4E14-BC46-185862FC3B8B-activity.fit
10,7889188507,Lunch Run,2022-09-30T12:33:28Z,Run,2079.1,764,964,6.1,"[55.69200899451971, -2.8615289367735386]",4E66CEB4-2EBD-493D-955D-2D896A5D372E-activity.fit
11,7885772288,Afternoon Run,2022-09-29T17:33:33Z,Run,3259.3,1198,1590,9.6,"[55.69260695949197, -2.861564978957176]",6C79607F-07F1-4CBB-A914-1CAFF39A5361-activity.fit
12,7910847829,Morning Swim,2022-09-29T10:29:01Z,Swim,900.0,1835,1834,0,[],A152D305-D791-47EE-9B87-3061D508E623.fit
13,7858941931,Afternoon Run,2022-09-24T13:13:09Z,Run,2137.3,784,975,6.4,"[55.69197823293507, -2.861638404428959]",C7033DF1-48AA-4573-8800-EA5EC49915C5-activity.fit
14,7855632634,Evening Run,2022-09-23T19:11:30Z,Run,2984.9,1131,1276,12.0,"[55.69198636338115, -2.8604274708777666]",2E39B56D-746A-49AB-B0D3-FFA01F5D27A2-activity.fit
15,7827493100,Lunch Run,2022-09-18T12:24:47Z,Run,2205.9,831,1024,6.4,"[55.692241257056594, -2.86168584600091]",AD0328EC-1AC8-4BEF-9147-AF9DABD749FF-activity.fit
16,7797217820,Evening Run,2022-09-12T18:22:38Z,Run,2133.6,808,808,6.4,"[55.69196071475744, -2.8615066409111023]",AAFA01E7-734E-431B-96A3-9D53784E98ED-activity.fit
17,7780325114,Loops of the village ,2022-09-09T16:17:18Z,Run,2108.5,820,824,8.5,"[55.69199030287564, -2.860491257160902]",94BCEDAD-D195-43FC-954D-1D0BABCF50F6-activity.fit
18,7759167347,Afternoon Run,2022-09-05T17:00:35Z,Run,3103.0,1320,1364,39.2,"[55.69211946800351, -2.8681512270122766]",4FF03D0F-90C4-43F3-BD7C-1B20D852B18B-activity.fit
19,7751465676,Morning Run,2022-09-04T09:47:19Z,Run,3218.7,1296,1689,27.2,"[55.69194437004626, -2.8606614097952843]",31DDDFA6-DEC2-4C90-8D99-0F61488E1B9A-activity.fit
20,7730655252,Nipping to the Co-op,2022-08-31T11:23:44Z,EBikeRide,18615.6,3352,4539,385.6,"[55.699195973575115, -2.8637098241597414]",CD985415-3DFC-4EA5-8AE2-BC6784EE778D-activity.fit
21,7724027361,Morning Run,2022-08-30T09:33:08Z,Run,2420.7,1015,1050,28.4,"[55.699246767908335, -2.863623658195138]",A2D21F7E-4378-46E6-B5B3-AAE46F71305C-activity.fit
22,7720538759,Nipping to Aldi,2022-08-29T13:53:09Z,EBikeRide,34644.5,6878,9983,559.3,"[55.69929990917444, -2.863326435908675]",EABA79B5-70A3-4B12-8ADF-21BAB0F86B32-activity.fit
23,7713157216,First run!,2022-08-28T09:03:00Z,Run,2200.0,768,768,0,[],
24,7639001226,Afternoon Walk,2022-08-14T14:07:26Z,Walk,2881.4,1946,1978,11.0,"[43.69940678, 7.27905287]",7060740162-1660478844-walk.gpx
25,7630388993,Morning Walk,2022-08-13T09:03:59Z,Walk,12361.2,9623,14163,353.0,"[43.70078096, 7.28243723]",7060740162-1660374237-walk.gpx
26,7598659168,Afternoon Walk,2022-08-07T14:01:02Z,Walk,7205.1,5418,6599,113.0,"[46.2324111, 6.08414429]",7060740162-1659873661-walk.gpx
27,7591806958,Lunch Walk,2022-08-06T12:32:25Z,Walk,5451.8,3853,5387,36.0,"[46.23276082, 6.08418931]",7060740162-1659781943-walk.gpx
28,7543291180,Outdoorsy Couple Status: Achieved ,2022-07-28T09:41:55Z,Walk,16516.0,14470,25506,924.0,"[46.1673037, 6.1868124]",stripped_health_data_97130785_1659020925.gpx
29,7515069948,Morning Walk,2022-07-23T10:29:23Z,Walk,13249.0,8691,14464,150.0,"[46.1995982, 6.1396882]",stripped_health_data_97130785_1658581462.gpx
30,6589030155,Morning Walk,2022-01-27T10:36:49Z,Walk,5448.1,3748,3995,97.4,"[55.699302423745394, -2.8633891325443983]",f8a8be98-569d-42ab-8795-69602ddba5b8-activity.fit
31,6501577103,Morning Walk,2022-01-04T09:30:18Z,Walk,7745.5,6720,8624,293.6,"[55.69927015341818, -2.8633318841457367]",ca770157-c4a9-4f98-9c39-125eb2787242-activity.fit
